2025-06-19 18:31:05.561 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration scheduler which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2025-06-19 19:25:28.403 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656847606624] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.411 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852185760] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.429 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.432 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.447 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852185280] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.456 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656847621984] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.471 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.486 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852191520] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.488 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.501 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852185920] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.516 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.517 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.531 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852191520] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.539 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852727232] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.553 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.569 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852186240] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.570 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.584 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852187360] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.599 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.600 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.614 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852185280] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.624 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656847836800] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.640 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.642 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.656 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656847838720] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.664 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852185920] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.677 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.679 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.692 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656909795584] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.716 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.730 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656848849824] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.732 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.744 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852731872] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.758 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.760 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.780 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852727232] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.804 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.806 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.820 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852724832] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.829 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852731872] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.843 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.845 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.859 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852722912] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.870 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852731552] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.890 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.891 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.906 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852723552] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.934 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.936 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.949 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656847606624] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.960 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852727232] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.974 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.976 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:28.989 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656848850304] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:28.997 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852186400] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.020 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.022 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.039 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656909795584] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.047 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852185440] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.064 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.066 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.081 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852724512] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.090 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656847621984] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.108 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.110 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.129 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656848844384] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.150 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.151 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.164 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852724512] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.172 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852729152] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.195 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.196 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.210 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852727392] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.223 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852725312] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.239 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.241 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.254 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852732832] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.263 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852728352] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.288 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.290 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.303 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852724192] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.311 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852727392] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.325 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.327 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.373 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.375 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.389 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852726912] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.420 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.421 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.458 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.485 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852722432] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.489 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.502 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656865938496] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.506 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.520 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852717952] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.535 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.549 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139657423894656] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.552 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.566 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656865936896] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 19:25:29.580 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.582 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 19:25:29.595 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [139656852719072] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
